symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
LLY,0000059478,2026-05-20 00:00:00,2026-05-20 16:30:32,8-K,False,https://www.sec.gov/Archives/edgar/data/59478/000119312526232707/0001193125-26-232707-index.htm,https://www.sec.gov/Archives/edgar/data/59478/000119312526232707/d148580d8k.htm
HEAR,0001493761,2026-05-20 00:00:00,2026-05-20 16:30:29,8-K,False,https://www.sec.gov/Archives/edgar/data/1493761/000119312526232706/0001193125-26-232706-index.htm,https://www.sec.gov/Archives/edgar/data/1493761/000119312526232706/d13804d8k.htm
UGRO,0001706524,2026-05-20 00:00:00,2026-05-20 16:30:29,8-K,False,https://www.sec.gov/Archives/edgar/data/1706524/000121390026059561/0001213900-26-059561-index.htm,https://www.sec.gov/Archives/edgar/data/1706524/000121390026059561/ea0291747-8k_urban.htm
ARFXD,0001374339,2026-05-20 00:00:00,2026-05-20 16:30:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/0001104659-26-064545-index.htm,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/pmn-20260520x8k.htm
ARFXF,0001374339,2026-05-20 00:00:00,2026-05-20 16:30:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/0001104659-26-064545-index.htm,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/pmn-20260520x8k.htm
PMN,0001374339,2026-05-20 00:00:00,2026-05-20 16:30:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/0001104659-26-064545-index.htm,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/pmn-20260520x8k.htm
INHD,0001961847,2026-05-20 00:00:00,2026-05-20 16:30:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1961847/000149315226024623/0001493152-26-024623-index.htm,https://www.sec.gov/Archives/edgar/data/1961847/000149315226024623/form8-k.htm
MODD,0001074871,2026-05-20 00:00:00,2026-05-20 16:30:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1074871/000121390026059557/0001213900-26-059557-index.htm,https://www.sec.gov/Archives/edgar/data/1074871/000121390026059557/ea0291750-8k_modular.htm
EFSI,0000880641,2026-05-20 00:00:00,2026-05-20 16:30:17,8-K,False,https://www.sec.gov/Archives/edgar/data/880641/000088064126000015/0000880641-26-000015-index.htm,https://www.sec.gov/Archives/edgar/data/880641/000088064126000015/efsi-20260519.htm
None,0002059653,2026-05-20 00:00:00,2026-05-20 16:30:16,8-K,False,https://www.sec.gov/Archives/edgar/data/2059653/000119312526232690/0001193125-26-232690-index.htm,https://www.sec.gov/Archives/edgar/data/2059653/000119312526232690/lsbk-20260520.htm
FLD,0001889123,2026-05-20 00:00:00,2026-05-20 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm
FLDDU,0001889123,2026-05-20 00:00:00,2026-05-20 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm
FLDDW,0001889123,2026-05-20 00:00:00,2026-05-20 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm
EMLDW,0001889123,2026-05-20 00:00:00,2026-05-20 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm
EMLDU,0001889123,2026-05-20 00:00:00,2026-05-20 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm
EMLD,0001889123,2026-05-20 00:00:00,2026-05-20 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm
RLI,0000084246,2026-05-20 00:00:00,2026-05-20 16:30:11,8-K,False,https://www.sec.gov/Archives/edgar/data/84246/000110465926064543/0001104659-26-064543-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000110465926064543/rli-20260514x8k.htm
VRTS,0000883237,2026-05-20 00:00:00,2026-05-20 16:30:08,8-K,False,https://www.sec.gov/Archives/edgar/data/883237/000088323726000036/0000883237-26-000036-index.htm,https://www.sec.gov/Archives/edgar/data/883237/000088323726000036/vrts-20260520.htm
MSI,0000068505,2026-05-20 00:00:00,2026-05-20 16:30:07,8-K,False,https://www.sec.gov/Archives/edgar/data/68505/000119312526232694/0001193125-26-232694-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000119312526232694/d107048d8k.htm
OMQS,0000278165,2026-05-20 00:00:00,2026-05-20 16:29:16,8-K,False,https://www.sec.gov/Archives/edgar/data/278165/000117184326003577/0001171843-26-003577-index.htm,https://www.sec.gov/Archives/edgar/data/278165/000117184326003577/f8k_052026.htm
SENS,0001616543,2026-05-20 00:00:00,2026-05-20 16:29:06,8-K,False,https://www.sec.gov/Archives/edgar/data/1616543/000110465926064540/0001104659-26-064540-index.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465926064540/tm2615102d1_8k.htm
ALGN,0001097149,2026-05-20 00:00:00,2026-05-20 16:28:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1097149/000109714926000042/0001097149-26-000042-index.htm,https://www.sec.gov/Archives/edgar/data/1097149/000109714926000042/algn-20260520.htm
SCKT,0000944075,2026-05-20 00:00:00,2026-05-20 16:27:38,8-K,False,https://www.sec.gov/Archives/edgar/data/944075/000094407526000041/0000944075-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/944075/000094407526000041/form-8k0519.htm
SPT,0001517375,2026-05-20 00:00:00,2026-05-20 16:27:07,8-K,False,https://www.sec.gov/Archives/edgar/data/1517375/000151737526000042/0001517375-26-000042-index.htm,https://www.sec.gov/Archives/edgar/data/1517375/000151737526000042/spt-20260520.htm
USNA,0000896264,2026-05-20 00:00:00,2026-05-20 16:24:08,8-K,False,https://www.sec.gov/Archives/edgar/data/896264/000089626426000036/0000896264-26-000036-index.htm,https://www.sec.gov/Archives/edgar/data/896264/000089626426000036/usna-20260520.htm
HAL,0000045012,2026-05-20 00:00:00,2026-05-20 16:24:08,8-K,False,https://www.sec.gov/Archives/edgar/data/45012/000004501226000045/0000045012-26-000045-index.htm,https://www.sec.gov/Archives/edgar/data/45012/000004501226000045/hal-20260520.htm
ZTS,0001555280,2026-05-20 00:00:00,2026-05-20 16:23:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000026/0001555280-26-000026-index.htm,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000026/zts-20260520.htm
WSBC,0000203596,2026-05-20 00:00:00,2026-05-20 16:23:35,8-K,False,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/0001193125-26-232649-index.htm,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/wsbc-20260520.htm
WSBCP,0000203596,2026-05-20 00:00:00,2026-05-20 16:23:35,8-K,False,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/0001193125-26-232649-index.htm,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/wsbc-20260520.htm
CCI,0001051470,2026-05-20 00:00:00,2026-05-20 16:23:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1051470/000105147026000065/0001051470-26-000065-index.htm,https://www.sec.gov/Archives/edgar/data/1051470/000105147026000065/cci-20260520.htm
NR,0000071829,2026-05-20 00:00:00,2026-05-20 16:23:31,8-K,False,https://www.sec.gov/Archives/edgar/data/71829/000007182926000032/0000071829-26-000032-index.htm,https://www.sec.gov/Archives/edgar/data/71829/000007182926000032/nr-20260520.htm
NPKI,0000071829,2026-05-20 00:00:00,2026-05-20 16:23:31,8-K,False,https://www.sec.gov/Archives/edgar/data/71829/000007182926000032/0000071829-26-000032-index.htm,https://www.sec.gov/Archives/edgar/data/71829/000007182926000032/nr-20260520.htm
KINS,0000033992,2026-05-20 00:00:00,2026-05-20 16:22:50,8-K,False,https://www.sec.gov/Archives/edgar/data/33992/000102177126000076/0001021771-26-000076-index.htm,https://www.sec.gov/Archives/edgar/data/33992/000102177126000076/nasd-20260519.htm
CCI,0001051470,2026-05-20 00:00:00,2026-05-20 16:22:41,8-K,False,https://www.sec.gov/Archives/edgar/data/1051470/000105147026000064/0001051470-26-000064-index.htm,https://www.sec.gov/Archives/edgar/data/1051470/000105147026000064/cci-20260520.htm
TISI,0000318833,2026-05-20 00:00:00,2026-05-20 16:22:04,8-K,False,https://www.sec.gov/Archives/edgar/data/318833/000031883326000032/0000318833-26-000032-index.htm,https://www.sec.gov/Archives/edgar/data/318833/000031883326000032/tisi-20260520.htm
RJF,0000720005,2026-05-20 00:00:00,2026-05-20 16:21:58,8-K,False,https://www.sec.gov/Archives/edgar/data/720005/000072000526000058/0000720005-26-000058-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000526000058/rjf-20260520.htm
RJF-PB,0000720005,2026-05-20 00:00:00,2026-05-20 16:21:58,8-K,False,https://www.sec.gov/Archives/edgar/data/720005/000072000526000058/0000720005-26-000058-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000526000058/rjf-20260520.htm
RJF-PA,0000720005,2026-05-20 00:00:00,2026-05-20 16:21:58,8-K,False,https://www.sec.gov/Archives/edgar/data/720005/000072000526000058/0000720005-26-000058-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000526000058/rjf-20260520.htm
SYK,0000310764,2026-05-20 00:00:00,2026-05-20 16:21:47,8-K,False,https://www.sec.gov/Archives/edgar/data/310764/000119312526232643/0001193125-26-232643-index.htm,https://www.sec.gov/Archives/edgar/data/310764/000119312526232643/d51680d8k.htm
NVDA,0001045810,2026-05-20 00:00:00,2026-05-20 16:21:19,8-K,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000051/0001045810-26-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000051/q1fy27pr.htm
CDZI,0000727273,2026-05-20 00:00:00,2026-05-20 16:20:47,8-K,False,https://www.sec.gov/Archives/edgar/data/727273/000143774926017950/0001437749-26-017950-index.htm,https://www.sec.gov/Archives/edgar/data/727273/000143774926017950/cdzi20260520_8k.htm
CDZIP,0000727273,2026-05-20 00:00:00,2026-05-20 16:20:47,8-K,False,https://www.sec.gov/Archives/edgar/data/727273/000143774926017950/0001437749-26-017950-index.htm,https://www.sec.gov/Archives/edgar/data/727273/000143774926017950/cdzi20260520_8k.htm
NUTR,0002006468,2026-05-20 00:00:00,2026-05-20 16:20:19,8-K,False,https://www.sec.gov/Archives/edgar/data/2006468/000149315226024614/0001493152-26-024614-index.htm,https://www.sec.gov/Archives/edgar/data/2006468/000149315226024614/form8-k.htm
SDGR,0001490978,2026-05-20 00:00:00,2026-05-20 16:19:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1490978/000149097826000041/0001490978-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1490978/000149097826000041/sdgr-20260518.htm
None,0002061670,2026-05-20 00:00:00,2026-05-20 16:19:41,8-K,False,https://www.sec.gov/Archives/edgar/data/2061670/000206167026000051/0002061670-26-000051-index.htm,https://www.sec.gov/Archives/edgar/data/2061670/000206167026000051/mlend-20260520.htm
HRI,0001364479,2026-05-20 00:00:00,2026-05-20 16:19:06,8-K,False,https://www.sec.gov/Archives/edgar/data/1364479/000136447926000103/0001364479-26-000103-index.htm,https://www.sec.gov/Archives/edgar/data/1364479/000136447926000103/hri-20260514.htm
ACTDW,0001842279,2026-05-20 00:00:00,2026-05-20 16:18:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1842279/000162828026036906/0001628280-26-036906-index.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828026036906/opal-20260518.htm
ACTD,0001842279,2026-05-20 00:00:00,2026-05-20 16:18:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1842279/000162828026036906/0001628280-26-036906-index.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828026036906/opal-20260518.htm
ACTDU,0001842279,2026-05-20 00:00:00,2026-05-20 16:18:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1842279/000162828026036906/0001628280-26-036906-index.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828026036906/opal-20260518.htm
OPAL,0001842279,2026-05-20 00:00:00,2026-05-20 16:18:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1842279/000162828026036906/0001628280-26-036906-index.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828026036906/opal-20260518.htm
OPALW,0001842279,2026-05-20 00:00:00,2026-05-20 16:18:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1842279/000162828026036906/0001628280-26-036906-index.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828026036906/opal-20260518.htm
BDSX,0001439725,2026-05-20 00:00:00,2026-05-20 16:18:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1439725/000119312526232631/0001193125-26-232631-index.htm,https://www.sec.gov/Archives/edgar/data/1439725/000119312526232631/d103157d8k.htm
ENS,0001289308,2026-05-20 00:00:00,2026-05-20 16:17:51,8-K,True,https://www.sec.gov/Archives/edgar/data/1289308/000162828026036903/0001628280-26-036903-index.htm,https://www.sec.gov/Archives/edgar/data/1289308/000162828026036903/ex991_earningsx4qfy26.htm
WY,0000106535,2026-05-20 00:00:00,2026-05-20 16:17:36,8-K,False,https://www.sec.gov/Archives/edgar/data/106535/000010653526000003/0000106535-26-000003-index.htm,https://www.sec.gov/Archives/edgar/data/106535/000010653526000003/wy-20260514.htm
FCX,0000831259,2026-05-20 00:00:00,2026-05-20 16:17:13,8-K,False,https://www.sec.gov/Archives/edgar/data/831259/000083125926000027/0000831259-26-000027-index.htm,https://www.sec.gov/Archives/edgar/data/831259/000083125926000027/fcx-20260514.htm
NNBR,0000918541,2026-05-20 00:00:00,2026-05-20 16:16:36,8-K,False,https://www.sec.gov/Archives/edgar/data/918541/000091854126000046/0000918541-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/918541/000091854126000046/nnbr-20260520.htm
KDP,0001418135,2026-05-20 00:00:00,2026-05-20 16:16:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1418135/000141813526000030/0001418135-26-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1418135/000141813526000030/kdp-20260520.htm
CIX,0001049606,2026-05-20 00:00:00,2026-05-20 16:16:05,8-K,False,https://www.sec.gov/Archives/edgar/data/1049606/000104960626000019/0001049606-26-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1049606/000104960626000019/cix-20260520x8k.htm
PED,0001141197,2026-05-20 00:00:00,2026-05-20 16:15:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1141197/000165495426005181/0001654954-26-005181-index.htm,https://www.sec.gov/Archives/edgar/data/1141197/000165495426005181/ped_8k.htm
PTWOU,0001930313,2026-05-20 00:00:00,2026-05-20 16:15:44,8-K,False,https://www.sec.gov/Archives/edgar/data/1930313/000149315226024609/0001493152-26-024609-index.htm,https://www.sec.gov/Archives/edgar/data/1930313/000149315226024609/form8-k.htm
SBC,0001930313,2026-05-20 00:00:00,2026-05-20 16:15:44,8-K,False,https://www.sec.gov/Archives/edgar/data/1930313/000149315226024609/0001493152-26-024609-index.htm,https://www.sec.gov/Archives/edgar/data/1930313/000149315226024609/form8-k.htm
PTWO,0001930313,2026-05-20 00:00:00,2026-05-20 16:15:44,8-K,False,https://www.sec.gov/Archives/edgar/data/1930313/000149315226024609/0001493152-26-024609-index.htm,https://www.sec.gov/Archives/edgar/data/1930313/000149315226024609/form8-k.htm
SBCWW,0001930313,2026-05-20 00:00:00,2026-05-20 16:15:44,8-K,False,https://www.sec.gov/Archives/edgar/data/1930313/000149315226024609/0001493152-26-024609-index.htm,https://www.sec.gov/Archives/edgar/data/1930313/000149315226024609/form8-k.htm
PTWOW,0001930313,2026-05-20 00:00:00,2026-05-20 16:15:44,8-K,False,https://www.sec.gov/Archives/edgar/data/1930313/000149315226024609/0001493152-26-024609-index.htm,https://www.sec.gov/Archives/edgar/data/1930313/000149315226024609/form8-k.htm
GILD,0000882095,2026-05-20 00:00:00,2026-05-20 16:15:36,8-K,False,https://www.sec.gov/Archives/edgar/data/882095/000110465926064518/0001104659-26-064518-index.htm,https://www.sec.gov/Archives/edgar/data/882095/000110465926064518/tm2615045d1_8k.htm
ADNT,0001670541,2026-05-20 00:00:00,2026-05-20 16:15:28,8-K,False,https://www.sec.gov/Archives/edgar/data/1670541/000167054126000066/0001670541-26-000066-index.htm,https://www.sec.gov/Archives/edgar/data/1670541/000167054126000066/adnt-20260520.htm
CNDT,0001677703,2026-05-20 00:00:00,2026-05-20 16:15:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1677703/000167770326000066/0001677703-26-000066-index.htm,https://www.sec.gov/Archives/edgar/data/1677703/000167770326000066/cndt-20260514.htm
ANVS,0001477845,2026-05-20 00:00:00,2026-05-20 16:15:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1477845/000110465926064514/0001104659-26-064514-index.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465926064514/tm2615162d1_8k.htm
SBUX,0000829224,2026-05-20 00:00:00,2026-05-20 16:15:21,8-K,False,https://www.sec.gov/Archives/edgar/data/829224/000082922426000094/0000829224-26-000094-index.htm,https://www.sec.gov/Archives/edgar/data/829224/000082922426000094/sbux-20260520.htm
MAA,0000912595,2026-05-20 00:00:00,2026-05-20 16:15:17,8-K,False,https://www.sec.gov/Archives/edgar/data/912595/000119312526232618/0001193125-26-232618-index.htm,https://www.sec.gov/Archives/edgar/data/912595/000119312526232618/maa-20260519.htm
MAA-PI,0000912595,2026-05-20 00:00:00,2026-05-20 16:15:17,8-K,False,https://www.sec.gov/Archives/edgar/data/912595/000119312526232618/0001193125-26-232618-index.htm,https://www.sec.gov/Archives/edgar/data/912595/000119312526232618/maa-20260519.htm
None,0001581776,2026-05-20 00:00:00,2026-05-20 16:15:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1581776/000119312526232618/0001193125-26-232618-index.htm,https://www.sec.gov/Archives/edgar/data/912595/000119312526232618/maa-20260519.htm
DNOW,0001599617,2026-05-20 00:00:00,2026-05-20 16:15:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1599617/000119312526232622/0001193125-26-232622-index.htm,https://www.sec.gov/Archives/edgar/data/1599617/000119312526232622/d153557d8k.htm
ED,0001047862,2026-05-20 00:00:00,2026-05-20 16:15:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1047862/000119312526232621/0001193125-26-232621-index.htm,https://www.sec.gov/Archives/edgar/data/1047862/000119312526232621/d133085d8k.htm
None,0001012493,2026-05-20 00:00:00,2026-05-20 16:15:09,8-K,False,https://www.sec.gov/Archives/edgar/data/1012493/000110465926064512/0001104659-26-064512-index.htm,https://www.sec.gov/Archives/edgar/data/922358/000110465926064512/fgp-20260518x8k.htm
None,0000922360,2026-05-20 00:00:00,2026-05-20 16:15:09,8-K,False,https://www.sec.gov/Archives/edgar/data/922360/000110465926064512/0001104659-26-064512-index.htm,https://www.sec.gov/Archives/edgar/data/922358/000110465926064512/fgp-20260518x8k.htm
None,0000922359,2026-05-20 00:00:00,2026-05-20 16:15:09,8-K,False,https://www.sec.gov/Archives/edgar/data/922359/000110465926064512/0001104659-26-064512-index.htm,https://www.sec.gov/Archives/edgar/data/922358/000110465926064512/fgp-20260518x8k.htm
FGPRB,0000922358,2026-05-20 00:00:00,2026-05-20 16:15:09,8-K,False,https://www.sec.gov/Archives/edgar/data/922358/000110465926064512/0001104659-26-064512-index.htm,https://www.sec.gov/Archives/edgar/data/922358/000110465926064512/fgp-20260518x8k.htm
FGPR,0000922358,2026-05-20 00:00:00,2026-05-20 16:15:09,8-K,False,https://www.sec.gov/Archives/edgar/data/922358/000110465926064512/0001104659-26-064512-index.htm,https://www.sec.gov/Archives/edgar/data/922358/000110465926064512/fgp-20260518x8k.htm
AII,0002007587,2026-05-20 00:00:00,2026-05-20 16:14:40,8-K,True,https://www.sec.gov/Archives/edgar/data/2007587/000200758726000068/0002007587-26-000068-index.htm,https://www.sec.gov/Archives/edgar/data/2007587/000200758726000068/aii-1q26investorpresenta.htm
TFX,0000096943,2026-05-20 00:00:00,2026-05-20 16:14:35,8-K,False,https://www.sec.gov/Archives/edgar/data/96943/000009694326000068/0000096943-26-000068-index.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694326000068/tfx-20260515.htm
SOLV,0001964738,2026-05-20 00:00:00,2026-05-20 16:14:28,8-K,False,https://www.sec.gov/Archives/edgar/data/1964738/000196473826000027/0001964738-26-000027-index.htm,https://www.sec.gov/Archives/edgar/data/1964738/000196473826000027/solv-20260515.htm
ELF,0001600033,2026-05-20 00:00:00,2026-05-20 16:14:17,8-K,True,https://www.sec.gov/Archives/edgar/data/1600033/000160003326000018/0001600033-26-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1600033/000160003326000018/q42026er-991.htm
JHIUF,0001159152,2026-05-20 00:00:00,2026-05-20 16:13:46,8-K,True,https://www.sec.gov/Archives/edgar/data/1159152/000115915226000048/0001159152-26-000048-index.htm,https://www.sec.gov/Archives/edgar/data/1159152/000115915226000048/ex991fy2026iar.htm
JHX,0001159152,2026-05-20 00:00:00,2026-05-20 16:13:46,8-K,True,https://www.sec.gov/Archives/edgar/data/1159152/000115915226000048/0001159152-26-000048-index.htm,https://www.sec.gov/Archives/edgar/data/1159152/000115915226000048/ex991fy2026iar.htm
FUN,0001999001,2026-05-20 00:00:00,2026-05-20 16:13:32,8-K,False,https://www.sec.gov/Archives/edgar/data/1999001/000119312526232593/0001193125-26-232593-index.htm,https://www.sec.gov/Archives/edgar/data/1999001/000119312526232593/d228026d8k.htm
TRST,0000357301,2026-05-20 00:00:00,2026-05-20 16:13:31,8-K,False,https://www.sec.gov/Archives/edgar/data/357301/000114036126022251/0001140361-26-022251-index.htm,https://www.sec.gov/Archives/edgar/data/357301/000114036126022251/ef20074428_8k.htm
BALY,0001747079,2026-05-20 00:00:00,2026-05-20 16:12:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1747079/000174707926000058/0001747079-26-000058-index.htm,https://www.sec.gov/Archives/edgar/data/1747079/000174707926000058/baly-20260519.htm
BIRD,0001653909,2026-05-20 00:00:00,2026-05-20 16:11:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1653909/000162828026036896/0001628280-26-036896-index.htm,https://www.sec.gov/Archives/edgar/data/1653909/000162828026036896/bird-20260518.htm
AUMN,0001011509,2026-05-20 00:00:00,2026-05-20 16:11:18,8-K,False,https://www.sec.gov/Archives/edgar/data/1011509/000110465926064509/0001104659-26-064509-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000110465926064509/tm2615234d1_8k.htm
AVEX,0002096300,2026-05-20 00:00:00,2026-05-20 16:11:14,8-K,True,https://www.sec.gov/Archives/edgar/data/2096300/000209630026000011/0002096300-26-000011-index.htm,https://www.sec.gov/Archives/edgar/data/2096300/000209630026000011/exhibit991-pressrelease1q2.htm
AIDX,0001139685,2026-05-20 00:00:00,2026-05-20 16:10:53,8-K,True,https://www.sec.gov/Archives/edgar/data/1139685/000121390026059526/0001213900-26-059526-index.htm,https://www.sec.gov/Archives/edgar/data/1139685/000121390026059526/ea029164201ex99-1.htm
ALKS,0001520262,2026-05-20 00:00:00,2026-05-20 16:10:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1520262/000119312526232584/0001193125-26-232584-index.htm,https://www.sec.gov/Archives/edgar/data/1520262/000119312526232584/alks-20260520.htm
ALKSV,0001520262,2026-05-20 00:00:00,2026-05-20 16:10:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1520262/000119312526232584/0001193125-26-232584-index.htm,https://www.sec.gov/Archives/edgar/data/1520262/000119312526232584/alks-20260520.htm
SHC,0001822479,2026-05-20 00:00:00,2026-05-20 16:10:41,8-K,False,https://www.sec.gov/Archives/edgar/data/1822479/000119312526232585/0001193125-26-232585-index.htm,https://www.sec.gov/Archives/edgar/data/1822479/000119312526232585/d107933d8k.htm
CHH,0001046311,2026-05-20 00:00:00,2026-05-20 16:10:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1046311/000119312526232581/0001193125-26-232581-index.htm,https://www.sec.gov/Archives/edgar/data/1046311/000119312526232581/d228027d8k.htm
RIGL,0001034842,2026-05-20 00:00:00,2026-05-20 16:10:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1034842/000103484226000041/0001034842-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1034842/000103484226000041/rigl-20260514.htm
VRRMW,0001682745,2026-05-20 00:00:00,2026-05-20 16:10:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1682745/000119312526232579/0001193125-26-232579-index.htm,https://www.sec.gov/Archives/edgar/data/1682745/000119312526232579/d133603d8k.htm
VRRM,0001682745,2026-05-20 00:00:00,2026-05-20 16:10:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1682745/000119312526232579/0001193125-26-232579-index.htm,https://www.sec.gov/Archives/edgar/data/1682745/000119312526232579/d133603d8k.htm
WVVI,0000838875,2026-05-20 00:00:00,2026-05-20 16:10:11,8-K,False,https://www.sec.gov/Archives/edgar/data/838875/000119983526000182/0001199835-26-000182-index.htm,https://www.sec.gov/Archives/edgar/data/838875/000119983526000182/wvvi_8-k.htm
WVVIP,0000838875,2026-05-20 00:00:00,2026-05-20 16:10:11,8-K,False,https://www.sec.gov/Archives/edgar/data/838875/000119983526000182/0001199835-26-000182-index.htm,https://www.sec.gov/Archives/edgar/data/838875/000119983526000182/wvvi_8-k.htm
INBK,0001562463,2026-05-20 00:00:00,2026-05-20 16:10:08,8-K,False,https://www.sec.gov/Archives/edgar/data/1562463/000156246326000073/0001562463-26-000073-index.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246326000073/inbk-20260518.htm
INBKZ,0001562463,2026-05-20 00:00:00,2026-05-20 16:10:08,8-K,False,https://www.sec.gov/Archives/edgar/data/1562463/000156246326000073/0001562463-26-000073-index.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246326000073/inbk-20260518.htm
INBKL,0001562463,2026-05-20 00:00:00,2026-05-20 16:10:08,8-K,False,https://www.sec.gov/Archives/edgar/data/1562463/000156246326000073/0001562463-26-000073-index.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246326000073/inbk-20260518.htm
TW,0001758730,2026-05-20 00:00:00,2026-05-20 16:08:28,8-K,False,https://www.sec.gov/Archives/edgar/data/1758730/000175873026000116/0001758730-26-000116-index.htm,https://www.sec.gov/Archives/edgar/data/1758730/000175873026000116/tw-20260519.htm
JBLU,0001158463,2026-05-20 00:00:00,2026-05-20 16:08:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1158463/000115846326000065/0001158463-26-000065-index.htm,https://www.sec.gov/Archives/edgar/data/1158463/000115846326000065/jblu-20260514.htm
HR,0001360604,2026-05-20 00:00:00,2026-05-20 16:08:11,8-K,False,https://www.sec.gov/Archives/edgar/data/1360604/000136060426000051/0001360604-26-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1360604/000136060426000051/hr-20260520.htm
None,0002103612,2026-05-20 00:00:00,2026-05-20 16:07:51,8-K,False,https://www.sec.gov/Archives/edgar/data/2103612/000110465926064506/0001104659-26-064506-index.htm,https://www.sec.gov/Archives/edgar/data/2103612/000110465926064506/tm2615256d1_8k.htm
